close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4765.504,4765.462099044844,4765.416608105616,4765.238747822216,55.90580720453405,0.07285866893016646,0.08985637576497585,-0.01699770683480939,4765.121945573556,4765.4051500000005,4765.688354426445,0.00011885848843058894,0.0020743252019065346,0.003868518973958894,0.008017083323056153,0.001764237194965715,-0.00021242502390563813,0.001049217975879202,0.0017207290351262117,0.0999999999994543,2.0984579691241123e-05,0.6,0.65,1.7962464457754736e-05,1.680873821531814e-05,23,6.13e-05,0
4765.504,4765.462099044844,4765.416608105616,4765.238747822216,55.90580720453405,0.07285866893016646,0.08985637576497585,-0.01699770683480939,4765.121945573556,4765.4051500000005,4765.688354426445,0.00011885848843058894,0.0020743252019065346,0.003868518973958894,0.008017083323056153,0.001764237194965715,-0.00021242502390563813,0.001049217975879202,0.0017207290351262117,0.0999999999994543,2.0984579691241123e-05,0.6,0.65,1.7962464457754736e-05,1.680873821531814e-05,12,5.73e-05,0
4765.504,4765.462099044844,4765.416608105616,4765.238747822216,55.90580720453405,0.07285866893016646,0.08985637576497585,-0.01699770683480939,4765.121945573556,4765.4051500000005,4765.688354426445,0.00011885848843058894,0.0020743252019065346,0.003868518973958894,0.008017083323056153,0.001764237194965715,-0.00021242502390563813,0.001049217975879202,0.0017207290351262117,0.0999999999994543,2.0984579691241123e-05,0.6,0.65,1.7962464457754736e-05,1.680873821531814e-05,8,5.37e-05,0
4765.504,4765.462099044844,4765.416608105616,4765.238747822216,55.90580720453405,0.07285866893016646,0.08985637576497585,-0.01699770683480939,4765.121945573556,4765.4051500000005,4765.688354426445,0.00011885848843058894,0.0020743252019065346,0.003868518973958894,0.008017083323056153,0.001764237194965715,-0.00021242502390563813,0.001049217975879202,0.0017207290351262117,0.0999999999994543,2.0984579691241123e-05,0.6,0.65,1.7962464457754736e-05,1.680873821531814e-05,6,5.11e-05,0
4765.504,4765.462099044844,4765.416608105616,4765.238747822216,55.90580720453405,0.07285866893016646,0.08985637576497585,-0.01699770683480939,4765.121945573556,4765.4051500000005,4765.688354426445,0.00011885848843058894,0.0020743252019065346,0.003868518973958894,0.008017083323056153,0.001764237194965715,-0.00021242502390563813,0.001049217975879202,0.0017207290351262117,0.0999999999994543,2.0984579691241123e-05,0.6,0.65,1.7962464457754736e-05,1.680873821531814e-05,5,4.8599999999999995e-05,0
4765.485,4765.635219370503,4765.566229788756,4765.368959188528,48.60429285125059,0.09359174061319209,0.1014891601780333,-0.007897419564841218,4765.316151812453,4765.57045,4765.824748187547,0.00010672308392660006,-0.001793069704813447,0.007129351735389567,0.0035431480226303467,0.002498374099932928,0.00040471378785515624,-0.004406492652175853,0.0016997509549865342,-0.2510000000002037,5.26676257350811e-05,0.5,0.5,1.9997282114159187e-05,1.846574333563833e-05,23,6.13e-05,0
4765.485,4765.635219370503,4765.566229788756,4765.368959188528,48.60429285125059,0.09359174061319209,0.1014891601780333,-0.007897419564841218,4765.316151812453,4765.57045,4765.824748187547,0.00010672308392660006,-0.001793069704813447,0.007129351735389567,0.0035431480226303467,0.002498374099932928,0.00040471378785515624,-0.004406492652175853,0.0016997509549865342,-0.2510000000002037,5.26676257350811e-05,0.5,0.5,1.9997282114159187e-05,1.846574333563833e-05,12,5.73e-05,0
4765.485,4765.635219370503,4765.566229788756,4765.368959188528,48.60429285125059,0.09359174061319209,0.1014891601780333,-0.007897419564841218,4765.316151812453,4765.57045,4765.824748187547,0.00010672308392660006,-0.001793069704813447,0.007129351735389567,0.0035431480226303467,0.002498374099932928,0.00040471378785515624,-0.004406492652175853,0.0016997509549865342,-0.2510000000002037,5.26676257350811e-05,0.5,0.5,1.9997282114159187e-05,1.846574333563833e-05,8,5.37e-05,0
4765.485,4765.635219370503,4765.566229788756,4765.368959188528,48.60429285125059,0.09359174061319209,0.1014891601780333,-0.007897419564841218,4765.316151812453,4765.57045,4765.824748187547,0.00010672308392660006,-0.001793069704813447,0.007129351735389567,0.0035431480226303467,0.002498374099932928,0.00040471378785515624,-0.004406492652175853,0.0016997509549865342,-0.2510000000002037,5.26676257350811e-05,0.5,0.5,1.9997282114159187e-05,1.846574333563833e-05,6,5.11e-05,0
4765.485,4765.635219370503,4765.566229788756,4765.368959188528,48.60429285125059,0.09359174061319209,0.1014891601780333,-0.007897419564841218,4765.316151812453,4765.57045,4765.824748187547,0.00010672308392660006,-0.001793069704813447,0.007129351735389567,0.0035431480226303467,0.002498374099932928,0.00040471378785515624,-0.004406492652175853,0.0016997509549865342,-0.2510000000002037,5.26676257350811e-05,0.5,0.5,1.9997282114159187e-05,1.846574333563833e-05,5,4.8599999999999995e-05,0
