close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4773.538,4773.5522821977665,4773.5752900222205,4773.526252772402,48.8105966215649,-0.004955545738084766,0.0194599597708074,-0.024415505508892165,4773.365510418958,4773.6399,4773.914289581042,0.0001149603182434267,-0.0021346394394049077,0.007882823621438204,0.0036134536069722467,0.002213357098086084,-0.0003420914138550224,-2.0948818058030838e-05,4.189766242834736e-05,-0.068000000000211,1.4244996340284644e-05,0.5,0.4,1.6130672853476023e-05,2.1168168976437583e-05,5,4.8599999999999995e-05,1
4773.538,4773.5522821977665,4773.5752900222205,4773.526252772402,48.8105966215649,-0.004955545738084766,0.0194599597708074,-0.024415505508892165,4773.365510418958,4773.6399,4773.914289581042,0.0001149603182434267,-0.0021346394394049077,0.007882823621438204,0.0036134536069722467,0.002213357098086084,-0.0003420914138550224,-2.0948818058030838e-05,4.189766242834736e-05,-0.068000000000211,1.4244996340284644e-05,0.5,0.4,1.6130672853476023e-05,2.1168168976437583e-05,6,5.11e-05,1
4773.504,4773.531540606571,4773.560548068076,4773.52375044465,47.668103126435014,-0.014089021503423282,0.00786267371447665,-0.021951695217899934,4773.344689908528,4773.6104,4773.876110091471,0.00011132458211134778,-0.002228920902293718,0.007795323759461784,0.003337382590891829,0.0019685171543569846,-0.0007061296449847941,0.0030586434120349892,-0.0003142335874284363,0.02099999999973079,4.3993034015699095e-06,0.5,0.45,1.6109734611791104e-05,2.0476958607446028e-05,5,4.8599999999999995e-05,1
4773.504,4773.531540606571,4773.560548068076,4773.52375044465,47.668103126435014,-0.014089021503423282,0.00786267371447665,-0.021951695217899934,4773.344689908528,4773.6104,4773.876110091471,0.00011132458211134778,-0.002228920902293718,0.007795323759461784,0.003337382590891829,0.0019685171543569846,-0.0007061296449847941,0.0030586434120349892,-0.0003142335874284363,0.02099999999973079,4.3993034015699095e-06,0.5,0.45,1.6109734611791104e-05,2.0476958607446028e-05,6,5.11e-05,1
4773.358,4773.494665988206,4773.537591502439,4773.517033763016,42.07979904734132,-0.028596555606782204,-0.0031134049425741014,-0.0254831506642081,4773.327269178087,4773.57425,4773.821230821913,0.00010347836190585475,-0.004530148452168534,0.009704506175997593,0.0006437988081659464,0.001963431029205978,-0.00046807700260151916,-0.00519523395938748,-0.005635128174030779,-0.15999999999985448,3.351825634678729e-05,0.4,0.45,1.749237679958826e-05,1.971242655346983e-05,5,4.8599999999999995e-05,1
4773.538,4773.5522821977665,4773.5752900222205,4773.526252772402,48.8105966215649,-0.004955545738084766,0.0194599597708074,-0.024415505508892165,4773.365510418958,4773.6399,4773.914289581042,0.0001149603182434267,-0.0021346394394049077,0.007882823621438204,0.0036134536069722467,0.002213357098086084,-0.0003420914138550224,-2.0948818058030838e-05,4.189766242834736e-05,-0.068000000000211,1.4244996340284644e-05,0.5,0.4,1.6130672853476023e-05,2.1168168976437583e-05,8,5.37e-05,1
4773.358,4773.494665988206,4773.537591502439,4773.517033763016,42.07979904734132,-0.028596555606782204,-0.0031134049425741014,-0.0254831506642081,4773.327269178087,4773.57425,4773.821230821913,0.00010347836190585475,-0.004530148452168534,0.009704506175997593,0.0006437988081659464,0.001963431029205978,-0.00046807700260151916,-0.00519523395938748,-0.005635128174030779,-0.15999999999985448,3.351825634678729e-05,0.4,0.45,1.749237679958826e-05,1.971242655346983e-05,6,5.11e-05,1
4773.407,4773.448866232452,4773.506232499729,4773.505219555941,45.07816799594687,-0.04489777281469287,-0.017689862613637815,-0.027207910201055056,4773.304488234344,4773.532099999999,4773.759711765655,9.536408717378816e-05,-0.0026207009270827527,0.007389098931956373,0.0021475597127239565,0.0020292109855508215,-1.1784438784414545e-05,-0.0015921288501474784,-0.0026186060971156166,0.08899999999994179,1.864531129069924e-05,0.5,0.45,1.8204788693809704e-05,1.724074169883183e-05,5,4.8599999999999995e-05,1
4773.504,4773.531540606571,4773.560548068076,4773.52375044465,47.668103126435014,-0.014089021503423282,0.00786267371447665,-0.021951695217899934,4773.344689908528,4773.6104,4773.876110091471,0.00011132458211134778,-0.002228920902293718,0.007795323759461784,0.003337382590891829,0.0019685171543569846,-0.0007061296449847941,0.0030586434120349892,-0.0003142335874284363,0.02099999999973079,4.3993034015699095e-06,0.5,0.45,1.6109734611791104e-05,2.0476958607446028e-05,8,5.37e-05,1
4773.407,4773.448866232452,4773.506232499729,4773.505219555941,45.07816799594687,-0.04489777281469287,-0.017689862613637815,-0.027207910201055056,4773.304488234344,4773.532099999999,4773.759711765655,9.536408717378816e-05,-0.0026207009270827527,0.007389098931956373,0.0021475597127239565,0.0020292109855508215,-1.1784438784414545e-05,-0.0015921288501474784,-0.0026186060971156166,0.08899999999994179,1.864531129069924e-05,0.5,0.45,1.8204788693809704e-05,1.724074169883183e-05,6,5.11e-05,1
